Country_Region,Province_State,Date,Confirmed,Deaths,Recovered,Active,Active_Diff
Angola,nan,4/19/2020,24,2,6,16,0
Angola,nan,4/20/2020,24,2,6,16,0
Angola,nan,4/21/2020,24,2,6,16,0
Angola,nan,4/22/2020,25,2,6,17,0
Angola,nan,4/23/2020,25,2,6,17,0
Angola,nan,4/24/2020,25,2,6,17,0
Angola,nan,4/25/2020,25,2,6,17,0
Angola,nan,4/26/2020,26,2,6,18,0
Angola,nan,4/27/2020,27,2,6,19,0
Antigua and Barbuda,nan,3/15/2020,1,0,0,1,0
Antigua and Barbuda,nan,3/16/2020,1,0,0,1,0
Antigua and Barbuda,nan,3/17/2020,1,0,0,1,0
Antigua and Barbuda,nan,3/18/2020,1,0,0,1,0
Antigua and Barbuda,nan,3/19/2020,1,0,0,1,0
Antigua and Barbuda,nan,3/20/2020,1,0,0,1,0
Antigua and Barbuda,nan,3/21/2020,1,0,0,1,0
Antigua and Barbuda,nan,3/22/2020,1,0,0,1,0
Antigua and Barbuda,nan,3/23/2020,3,0,0,3,0
Antigua and Barbuda,nan,3/24/2020,3,0,0,3,0
Antigua and Barbuda,nan,3/25/2020,3,0,0,3,0
Antigua and Barbuda,nan,3/26/2020,7,0,0,7,0
Antigua and Barbuda,nan,3/27/2020,7,0,0,7,0
Antigua and Barbuda,nan,3/28/2020,7,0,0,7,0
Antigua and Barbuda,nan,3/29/2020,7,0,0,7,0
Antigua and Barbuda,nan,3/30/2020,7,0,0,7,0
Antigua and Barbuda,nan,3/31/2020,7,0,0,7,0
Antigua and Barbuda,nan,4/01/2020,7,0,0,7,0
Antigua and Barbuda,nan,4/02/2020,9,0,0,9,0
Antigua and Barbuda,nan,4/03/2020,15,0,0,15,0
Antigua and Barbuda,nan,4/04/2020,15,0,0,15,0
Antigua and Barbuda,nan,4/05/2020,15,0,0,15,0
Antigua and Barbuda,nan,4/06/2020,15,0,0,15,0
Antigua and Barbuda,nan,4/07/2020,19,1,0,18,0
Antigua and Barbuda,nan,4/08/2020,19,2,0,17,0
Antigua and Barbuda,nan,4/09/2020,19,2,0,17,0
Antigua and Barbuda,nan,4/10/2020,19,2,0,17,0
Antigua and Barbuda,nan,4/11/2020,21,2,0,19,0
Antigua and Barbuda,nan,4/12/2020,21,2,0,19,0
Antigua and Barbuda,nan,4/13/2020,23,2,0,21,0
Antigua and Barbuda,nan,4/14/2020,23,2,3,18,0
Antigua and Barbuda,nan,4/15/2020,23,2,3,18,0
Antigua and Barbuda,nan,4/16/2020,23,3,3,17,0
Antigua and Barbuda,nan,4/17/2020,23,3,3,17,0
Antigua and Barbuda,nan,4/18/2020,23,3,3,17,0
Antigua and Barbuda,nan,4/19/2020,23,3,3,17,0
Antigua and Barbuda,nan,4/20/2020,23,3,3,17,0
Antigua and Barbuda,nan,4/21/2020,23,3,7,13,0
Antigua and Barbuda,nan,4/22/2020,24,3,10,11,0
Antigua and Barbuda,nan,4/23/2020,24,3,10,11,0
Antigua and Barbuda,nan,4/24/2020,24,3,11,10,0
Antigua and Barbuda,nan,4/25/2020,24,3,11,10,0
Antigua and Barbuda,nan,4/26/2020,24,3,11,10,0
Antigua and Barbuda,nan,4/27/2020,24,3,11,10,0
Argentina,nan,3/15/2020,45,2,1,42,0
Argentina,nan,3/16/2020,56,2,1,53,0
Argentina,nan,3/17/2020,68,2,3,63,0
Argentina,nan,3/18/2020,79,2,3,74,0
Argentina,nan,3/19/2020,97,3,3,91,0
Argentina,nan,3/20/2020,128,3,3,122,0
Argentina,nan,3/21/2020,158,4,3,151,0
Argentina,nan,3/22/2020,266,4,27,235,0
Argentina,nan,3/23/2020,266,4,27,235,0
Argentina,nan,3/24/2020,387,6,52,329,0
Argentina,nan,3/25/2020,387,8,52,327,0
Argentina,nan,3/26/2020,502,9,63,430,0
Argentina,nan,3/27/2020,589,13,72,504,0
Argentina,nan,3/28/2020,690,18,72,600,0
Argentina,nan,3/29/2020,745,19,72,654,0
Argentina,nan,3/30/2020,820,23,228,569,0
Argentina,nan,3/31/2020,1054,27,240,787,0
Argentina,nan,4/01/2020,1054,28,248,778,0
Argentina,nan,4/02/2020,1133,36,256,841,0
Argentina,nan,4/03/2020,1265,39,266,960,0
Argentina,nan,4/04/2020,1451,43,279,1129,0
Argentina,nan,4/05/2020,1451,44,280,1127,0
Argentina,nan,4/06/2020,1554,48,325,1181,0
Argentina,nan,4/07/2020,1628,56,338,1234,0
Argentina,nan,4/08/2020,1715,63,358,1294,0
Argentina,nan,4/09/2020,1795,72,365,1358,0
Argentina,nan,4/10/2020,1975,82,375,1518,0
Argentina,nan,4/11/2020,1975,83,440,1452,0
Argentina,nan,4/12/2020,2142,90,468,1584,0
Argentina,nan,4/13/2020,2208,97,515,1596,0
Argentina,nan,4/14/2020,2277,102,559,1616,0
Argentina,nan,4/15/2020,2443,111,596,1736,0
Argentina,nan,4/16/2020,2571,115,631,1825,0
Argentina,nan,4/17/2020,2669,123,666,1880,0
Argentina,nan,4/18/2020,2758,129,685,1944,0
Argentina,nan,4/19/2020,2839,132,709,1998,0
Argentina,nan,4/20/2020,2941,136,737,2068,0
Argentina,nan,4/21/2020,3031,147,840,2044,0
Argentina,nan,4/22/2020,3144,152,872,2120,0
Argentina,nan,4/23/2020,3435,165,919,2351,0
Argentina,nan,4/24/2020,3607,176,976,2455,0
Argentina,nan,4/25/2020,3780,185,1030,2565,0
Argentina,nan,4/26/2020,3892,192,1107,2593,0
Argentina,nan,4/27/2020,4003,197,1140,2666,0
Armenia,nan,3/15/2020,26,0,0,26,0
Armenia,nan,3/16/2020,52,0,0,52,0
Armenia,nan,3/17/2020,78,0,1,77,0
Armenia,nan,3/18/2020,84,0,1,83,0
Armenia,nan,3/19/2020,115,0,1,114,0
Armenia,nan,3/20/2020,136,0,1,135,0
Armenia,nan,3/21/2020,160,0,1,159,0
Armenia,nan,3/22/2020,194,0,2,192,0
Armenia,nan,3/23/2020,235,0,2,233,0
Armenia,nan,3/24/2020,249,0,14,235,0
Armenia,nan,3/25/2020,265,0,16,249,0
Armenia,nan,3/26/2020,290,1,18,271,0
Armenia,nan,3/27/2020,329,1,28,300,0
Armenia,nan,3/28/2020,407,1,30,376,0
Armenia,nan,3/29/2020,424,3,30,391,0
Armenia,nan,3/30/2020,482,3,30,449,0
Armenia,nan,3/31/2020,532,3,30,499,0
Armenia,nan,4/01/2020,571,4,31,536,0
Armenia,nan,4/02/2020,663,7,33,623,0
Armenia,nan,4/03/2020,736,7,43,686,0
Armenia,nan,4/04/2020,770,7,43,720,0
Armenia,nan,4/05/2020,822,7,57,758,0
Armenia,nan,4/06/2020,833,8,62,763,0
Armenia,nan,4/07/2020,853,8,87,758,0
Armenia,nan,4/08/2020,881,9,114,758,0
Armenia,nan,4/09/2020,921,10,138,773,0
Armenia,nan,4/10/2020,937,12,149,776,0
Armenia,nan,4/11/2020,967,13,173,781,0
Armenia,nan,4/12/2020,1013,13,197,803,0
Armenia,nan,4/13/2020,1039,14,211,814,0
Armenia,nan,4/14/2020,1067,16,265,786,0
Armenia,nan,4/15/2020,1111,17,297,797,0
Armenia,nan,4/16/2020,1159,18,358,783,0
Armenia,nan,4/17/2020,1201,19,402,780,0
Armenia,nan,4/18/2020,1248,20,523,705,0
Armenia,nan,4/19/2020,1291,20,545,726,0
Armenia,nan,4/20/2020,1339,22,580,737,0
Armenia,nan,4/21/2020,1401,24,609,768,0
Armenia,nan,4/22/2020,1473,24,633,816,0
Armenia,nan,4/23/2020,1523,24,659,840,0
Armenia,nan,4/24/2020,1596,27,728,841,0
Armenia,nan,4/25/2020,1677,28,803,846,0
Armenia,nan,4/26/2020,1746,28,833,885,0
Armenia,nan,4/27/2020,1808,29,848,931,0
Aruba,nan,3/15/2020,2,0,0,2,0
Aruba,nan,3/16/2020,2,0,0,2,0
Aruba,nan,3/17/2020,3,0,0,3,0
Aruba,nan,3/18/2020,4,0,0,4,0
Aruba,nan,3/19/2020,4,0,0,4,0
Australia,Australian Capital Territory,3/15/2020,1,0,0,1,0
Australia,Australian Capital Territory,3/16/2020,2,0,0,2,0
Australia,Australian Capital Territory,3/17/2020,2,0,0,2,0
Australia,Australian Capital Territory,3/18/2020,3,0,0,3,0
Australia,Australian Capital Territory,3/19/2020,4,0,0,4,0
Australia,Australian Capital Territory,3/20/2020,6,0,0,6,0
Australia,Australian Capital Territory,3/21/2020,9,0,0,9,0
Australia,Australian Capital Territory,3/22/2020,19,0,0,19,0
Australia,Australian Capital Territory,3/23/2020,32,0,0,32,0
Australia,Australian Capital Territory,3/24/2020,39,0,0,39,0
Australia,Australian Capital Territory,3/25/2020,39,0,0,39,0
Australia,Australian Capital Territory,3/26/2020,53,0,1,52,0
Australia,Australian Capital Territory,3/27/2020,62,0,1,61,0
Australia,Australian Capital Territory,3/28/2020,71,0,2,69,0
Australia,Australian Capital Territory,3/29/2020,77,0,2,75,0
Australia,Australian Capital Territory,3/30/2020,78,1,2,75,0
Australia,Australian Capital Territory,3/31/2020,80,1,3,76,0
Australia,Australian Capital Territory,4/01/2020,84,1,8,75,0
Australia,Australian Capital Territory,4/02/2020,87,1,11,75,0
Australia,Australian Capital Territory,4/03/2020,91,1,18,72,0
Australia,Australian Capital Territory,4/04/2020,93,2,18,73,0
Australia,Australian Capital Territory,4/05/2020,96,2,28,66,0
Australia,Australian Capital Territory,4/06/2020,96,2,40,54,0
Australia,Australian Capital Territory,4/07/2020,96,2,40,54,0
Australia,Australian Capital Territory,4/08/2020,99,2,40,57,0
Australia,Australian Capital Territory,4/09/2020,100,2,47,51,0
Australia,Australian Capital Territory,4/10/2020,103,2,59,42,0
Australia,Australian Capital Territory,4/11/2020,103,2,59,42,0
Australia,Australian Capital Territory,4/12/2020,103,2,59,42,0
Australia,Australian Capital Territory,4/13/2020,102,2,59,41,0
Australia,Australian Capital Territory,4/14/2020,103,2,72,29,0
Australia,Australian Capital Territory,4/15/2020,103,3,72,28,0
Australia,Australian Capital Territory,4/16/2020,103,3,82,18,0
Australia,Australian Capital Territory,4/17/2020,103,3,81,19,0
Australia,Australian Capital Territory,4/18/2020,103,3,88,12,0
Australia,Australian Capital Territory,4/19/2020,103,3,88,12,0
Australia,Australian Capital Territory,4/20/2020,103,3,88,12,0
Australia,Australian Capital Territory,4/21/2020,103,3,88,12,0
Australia,Australian Capital Territory,4/22/2020,103,3,88,12,0
Australia,Australian Capital Territory,4/23/2020,104,3,88,13,0
Australia,Australian Capital Territory,4/24/2020,105,3,88,14,0
Australia,Australian Capital Territory,4/25/2020,106,3,98,5,0
Australia,Australian Capital Territory,4/26/2020,106,3,99,4,0
Australia,Australian Capital Territory,4/27/2020,106,3,100,3,0
Australia,External territories,3/22/2020,0,0,0,0,0
Australia,From Diamond Princess,3/15/2020,0,0,0,0,0
Australia,From Diamond Princess,3/16/2020,0,0,0,0,0
Australia,From Diamond Princess,3/17/2020,0,0,0,0,0
Australia,From Diamond Princess,3/18/2020,0,0,0,0,0
Australia,From Diamond Princess,3/19/2020,0,0,0,0,0
Australia,From Diamond Princess,3/20/2020,0,0,0,0,0
Australia,From Diamond Princess,3/21/2020,0,0,0,0,0
Australia,Jervis Bay Territory,3/22/2020,0,0,0,0,0
Australia,New South Wales,3/15/2020,134,2,4,128,0
Australia,New South Wales,3/16/2020,171,2,4,165,0
Australia,New South Wales,3/17/2020,210,4,4,202,0
Australia,New South Wales,3/18/2020,267,5,4,258,0
Australia,New South Wales,3/19/2020,307,5,4,298,0
Australia,New South Wales,3/20/2020,353,6,4,343,0
Australia,New South Wales,3/21/2020,436,6,4,426,0
Australia,New South Wales,3/22/2020,669,6,4,659,0
Australia,New South Wales,3/23/2020,669,6,4,659,0
Australia,New South Wales,3/24/2020,818,7,4,807,0
Australia,New South Wales,3/25/2020,1029,7,4,1018,0
Australia,New South Wales,3/26/2020,1219,7,4,1208,0
Australia,New South Wales,3/27/2020,1405,7,4,1394,0
Australia,New South Wales,3/28/2020,1617,8,4,1605,0
Australia,New South Wales,3/29/2020,1791,8,4,1779,0
Australia,New South Wales,3/30/2020,2032,8,4,2020,0
Australia,New South Wales,3/31/2020,2032,8,4,2020,0
Australia,New South Wales,4/01/2020,2182,9,4,2169,0
Australia,New South Wales,4/02/2020,2298,10,4,2284,0
Australia,New South Wales,4/03/2020,2389,12,4,2373,0
Australia,New South Wales,4/04/2020,2493,12,4,2477,0
Australia,New South Wales,4/05/2020,2580,16,4,2560,0
Australia,New South Wales,4/06/2020,2637,18,4,2615,0
Australia,New South Wales,4/07/2020,2686,21,4,2661,0
Australia,New South Wales,4/08/2020,2734,21,4,2709,0
Australia,New South Wales,4/09/2020,2773,21,4,2748,0
Australia,New South Wales,4/10/2020,2822,22,4,2796,0
Australia,New South Wales,4/11/2020,2857,23,4,2830,0
Australia,New South Wales,4/12/2020,2857,24,4,2829,0
Australia,New South Wales,4/13/2020,2863,25,4,2834,0
Australia,New South Wales,4/14/2020,2870,25,4,2841,0
Australia,New South Wales,4/15/2020,2886,25,4,2857,0
Australia,New South Wales,4/16/2020,2897,25,4,2868,0
Australia,New South Wales,4/17/2020,2926,26,1379,1521,0
Australia,New South Wales,4/18/2020,2926,26,1379,1521,0
Australia,New South Wales,4/19/2020,2926,26,1379,1521,0
Australia,New South Wales,4/20/2020,2926,26,1379,1521,0
Australia,New South Wales,4/21/2020,2926,26,1379,1521,0
Australia,New South Wales,4/22/2020,2926,26,1379,1521,0
Australia,New South Wales,4/23/2020,2976,31,1379,1566,0
Australia,New South Wales,4/24/2020,2982,33,1379,1570,0
Australia,New South Wales,4/25/2020,2994,33,2193,768,0
Australia,New South Wales,4/26/2020,3002,34,2208,760,0
Australia,New South Wales,4/27/2020,3004,34,2227,743,0
Australia,Northern Territory,3/15/2020,1,0,0,1,0
Australia,Northern Territory,3/16/2020,1,0,0,1,0
Australia,Northern Territory,3/17/2020,1,0,0,1,0
Australia,Northern Territory,3/18/2020,1,0,0,1,0
Australia,Northern Territory,3/19/2020,1,0,0,1,0
Australia,Northern Territory,3/20/2020,3,0,0,3,0
Australia,Northern Territory,3/21/2020,3,0,0,3,0
Australia,Northern Territory,3/22/2020,5,0,0,5,0
Australia,Northern Territory,3/23/2020,5,0,0,5,0
Australia,Northern Territory,3/24/2020,6,0,0,6,0
Australia,Northern Territory,3/25/2020,6,0,0,6,0
Australia,Northern Territory,3/26/2020,12,0,0,12,0
Australia,Northern Territory,3/27/2020,12,0,0,12,0
Australia,Northern Territory,3/28/2020,15,0,0,15,0
Australia,Northern Territory,3/29/2020,15,0,0,15,0
Australia,Northern Territory,3/30/2020,15,0,0,15,0
Australia,Northern Territory,3/31/2020,17,0,0,17,0
Australia,Northern Territory,4/01/2020,19,0,0,19,0
Australia,Northern Territory,4/02/2020,21,0,0,21,0
Australia,Northern Territory,4/03/2020,22,0,0,22,0
Australia,Northern Territory,4/04/2020,26,0,1,25,0
Australia,Northern Territory,4/05/2020,27,0,1,26,0
Australia,Northern Territory,4/06/2020,28,0,2,26,0
Australia,Northern Territory,4/07/2020,28,0,2,26,0
Australia,Northern Territory,4/08/2020,28,0,2,26,0
Australia,Northern Territory,4/09/2020,28,0,2,26,0
Australia,Northern Territory,4/10/2020,28,0,2,26,0
Australia,Northern Territory,4/11/2020,28,0,2,26,0
Australia,Northern Territory,4/12/2020,28,0,2,26,0
Australia,Northern Territory,4/13/2020,28,0,2,26,0
Australia,Northern Territory,4/14/2020,28,0,6,22,0
Australia,Northern Territory,4/15/2020,28,0,6,22,0
Australia,Northern Territory,4/16/2020,28,0,6,22,0
Australia,Northern Territory,4/17/2020,28,0,9,19,0
Australia,Northern Territory,4/18/2020,28,0,9,19,0
Australia,Northern Territory,4/19/2020,28,0,9,19,0
Australia,Northern Territory,4/20/2020,28,0,9,19,0
Australia,Northern Territory,4/21/2020,28,0,9,19,0
Australia,Northern Territory,4/22/2020,28,0,9,19,0
Australia,Northern Territory,4/23/2020,27,0,9,18,0
Australia,Northern Territory,4/24/2020,28,0,9,19,0
Australia,Northern Territory,4/25/2020,28,0,0,28,0
Australia,Northern Territory,4/26/2020,28,0,23,5,0
Australia,Northern Territory,4/27/2020,28,0,23,5,0
Australia,Queensland,3/15/2020,61,0,8,53,0
Australia,Queensland,3/16/2020,68,0,8,60,0
Australia,Queensland,3/17/2020,78,0,8,70,0
Australia,Queensland,3/18/2020,94,0,8,86,0
Australia,Queensland,3/19/2020,144,0,8,136,0
Australia,Queensland,3/20/2020,184,0,8,176,0
Australia,Queensland,3/21/2020,221,0,8,213,0
Australia,Queensland,3/22/2020,259,0,8,251,0
Australia,Queensland,3/23/2020,319,0,8,311,0
Australia,Queensland,3/24/2020,397,0,8,389,0
Australia,Queensland,3/25/2020,443,0,8,435,0
Australia,Queensland,3/26/2020,493,1,8,484,0
Australia,Queensland,3/27/2020,555,1,8,546,0
Australia,Queensland,3/28/2020,625,1,8,616,0
Australia,Queensland,3/29/2020,656,2,8,646,0
Australia,Queensland,3/30/2020,689,2,8,679,0
Australia,Queensland,3/31/2020,743,2,8,733,0
Australia,Queensland,4/01/2020,781,2,8,771,0
Australia,Queensland,4/02/2020,835,4,8,823,0
Australia,Queensland,4/03/2020,873,4,8,861,0
Australia,Queensland,4/04/2020,900,4,8,888,0
Australia,Queensland,4/05/2020,907,4,8,895,0
