Province_State,Country_Region,Date,Latitude,Longitude,Confirmed,Deaths,Recovered,Active,Active_Diff
Beijing,China,3/15/2020,40.1824,116.4142,442,8,353,81,0
,Malaysia,3/15/2020,4.2105,101.9758,428,0,42,386,0
California,US,3/15/2020,36.1162,-119.6816,426,6,6,414,0
Shanghai,China,3/15/2020,31.201999999999998,121.4491,353,3,324,26,0
,Qatar,3/15/2020,25.3548,51.1839,401,0,4,397,0
Hebei,China,3/15/2020,38.0428,114.5149,318,6,310,2,0
Fujian,China,3/15/2020,26.0789,117.9874,296,1,295,0,0
Guangxi,China,3/15/2020,23.8298,108.7881,252,2,243,7,0
Shaanxi,China,3/15/2020,35.1917,108.8701,245,2,232,11,0
,Portugal,3/15/2020,39.3999,-8.2245,245,0,2,243,0
,Finland,3/15/2020,61.9241,25.7482,244,0,10,234,0
,Czechia,3/15/2020,49.8175,15.472999999999999,253,0,0,253,0
,Greece,3/15/2020,39.0742,21.8243,331,4,8,319,0
,Singapore,3/15/2020,1.3521,103.8198,226,0,105,121,0
,Slovenia,3/15/2020,46.1512,14.9955,219,1,0,218,0
,Bahrain,3/15/2020,26.0667,50.5577,214,0,60,154,0
,Israel,3/15/2020,31.0461,34.8516,251,0,4,247,0
Yunnan,China,3/15/2020,24.974,101.48700000000001,174,2,172,0,0
Hainan,China,3/15/2020,19.1959,109.7453,168,6,160,2,0
,Brazil,3/15/2020,-14.235,-51.9253,162,0,0,162,0
,Iceland,3/15/2020,64.9631,-19.0208,171,5,8,158,0
Guizhou,China,3/15/2020,26.8154,106.8748,146,2,143,1,0
Hong Kong,China,3/15/2020,22.3,114.2,145,4,81,60,0
,Philippines,3/15/2020,12.8797,121.774,140,11,2,127,0
Massachusetts,US,3/15/2020,42.2302,-71.5301,164,0,1,163,0
Tianjin,China,3/15/2020,39.3054,117.323,136,3,133,0,0
,Estonia,3/15/2020,58.5953,25.0136,171,0,1,170,0
New South Wales,Australia,3/15/2020,-33.8688,151.2093,134,2,4,128,0
Gansu,China,3/15/2020,36.0611,103.8343,133,2,91,40,0
Shanxi,China,3/15/2020,37.5777,112.2922,133,0,133,0,0
,Romania,3/15/2020,45.9432,24.9668,131,0,9,122,0
,Ireland,3/15/2020,53.1424,-7.6921,129,2,0,127,0
Liaoning,China,3/15/2020,41.2956,122.6085,125,1,114,10,0
,Poland,3/15/2020,51.9194,19.1451,119,3,0,116,0
,Indonesia,3/15/2020,-0.7893,113.9213,117,5,8,104,0
Florida,US,3/15/2020,27.7663,-81.6868,115,4,0,111,0
,Thailand,3/15/2020,15.87,100.9925,114,1,35,78,0
,India,3/15/2020,20.5937,78.9629,113,2,13,98,0
,Kuwait,3/15/2020,29.3117,47.4818,112,0,5,107,0
,Egypt,3/15/2020,26.8206,30.8025,110,2,21,87,0
,Iraq,3/15/2020,33.2232,43.6793,116,10,26,80,0
,Lebanon,3/15/2020,33.8547,35.8623,110,3,1,106,0
Ontario,Canada,3/15/2020,51.2538,-85.3232,104,0,4,100,0
,Saudi Arabia,3/15/2020,23.8859,45.0792,103,0,1,102,0
Colorado,US,3/15/2020,39.0598,-105.3111,131,1,0,130,0
Georgia,US,3/15/2020,33.0406,-83.6431,99,1,0,98,0
Jilin,China,3/15/2020,43.6661,126.1923,93,1,91,1,0
,San Marino,3/15/2020,43.9424,12.4578,101,5,4,92,0
Louisiana,US,3/15/2020,31.1695,-91.8678,91,2,0,89,0
,United Arab Emirates,3/15/2020,23.4241,53.8478,98,0,23,75,0
Xinjiang,China,3/15/2020,41.1129,85.2401,76,3,73,0,0
Inner Mongolia,China,3/15/2020,44.0935,113.9448,75,1,71,3,0
Ningxia,China,3/15/2020,37.2692,106.1655,75,0,73,2,0
New Jersey,US,3/15/2020,40.2989,-74.521,98,2,0,96,0
British Columbia,Canada,3/15/2020,53.7267,-127.6476,73,1,4,68,0
Illinois,US,3/15/2020,40.3495,-88.9861,93,0,2,91,0
,Russia,3/15/2020,61.523999999999994,105.3188,63,0,8,55,0
Texas,US,3/15/2020,31.0545,-97.5635,72,0,0,72,0
Queensland,Australia,3/15/2020,-28.0167,153.4,61,0,8,53,0
,Chile,3/15/2020,-35.6751,-71.543,74,0,0,74,0
,Luxembourg,3/15/2020,49.8153,6.1296,59,1,0,58,0
,Taiwan*,3/15/2020,23.7,121.0,59,1,20,38,0
Victoria,Australia,3/15/2020,-37.8136,144.9631,57,0,8,49,0
,Vietnam,3/15/2020,14.0583,108.2772,56,0,16,40,0
,Slovakia,3/15/2020,48.669,19.699,54,0,0,54,0
,Pakistan,3/15/2020,30.3753,69.3451,53,0,2,51,0
,South Africa,3/15/2020,-30.5595,22.9375,51,0,0,51,0
,Brunei,3/15/2020,4.5353,114.7277,50,0,0,50,0
,Croatia,3/15/2020,45.1,15.2,49,0,1,48,0
,Algeria,3/15/2020,28.0339,1.6596,48,4,12,32,0
Pennsylvania,US,3/15/2020,40.5908,-77.2098,66,0,0,66,0
,Serbia,3/15/2020,44.0165,21.0059,48,0,0,48,0
Diamond Princess,US,3/15/2020,35.4437,139.638,46,0,0,46,0
,Argentina,3/15/2020,-38.4161,-63.6167,45,2,1,42,0
Virginia,US,3/15/2020,37.7693,-78.17,45,1,0,44,0
,Bulgaria,3/15/2020,42.7339,25.4858,51,2,0,49,0
,Panama,3/15/2020,8.538,-80.7821,43,1,0,42,0
,Peru,3/15/2020,-9.19,-75.0152,43,0,0,43,0
,Albania,3/15/2020,41.1533,20.1683,42,1,0,41,0
,Mexico,3/15/2020,23.6345,-102.5528,41,0,4,37,0
Alberta,Canada,3/15/2020,53.9333,-116.5765,39,0,0,39,0
Oregon,US,3/15/2020,44.571999999999996,-122.0709,36,1,0,35,0
Minnesota,US,3/15/2020,45.6945,-93.9002,35,0,0,35,0
,Colombia,3/15/2020,4.5709,-74.2973,34,0,0,34,0
Michigan,US,3/15/2020,43.3266,-84.5361,33,0,0,33,0
,Hungary,3/15/2020,47.1625,19.5033,32,1,1,30,0
North Carolina,US,3/15/2020,35.6301,-79.8064,33,0,0,33,0
Tennessee,US,3/15/2020,35.7478,-86.6923,39,0,0,39,0
Maryland,US,3/15/2020,39.0639,-76.8021,32,0,0,32,0
,Georgia,3/15/2020,42.3154,43.3569,33,0,0,33,0
,Latvia,3/15/2020,56.8796,24.6032,30,0,1,29,0
Ohio,US,3/15/2020,40.3888,-82.7649,37,0,0,37,0
,Ecuador,3/15/2020,-1.8312,-78.1834,28,2,0,26,0
,Morocco,3/15/2020,31.7917,-7.0926,28,1,1,26,0
Wisconsin,US,3/15/2020,44.2685,-89.6165,32,0,1,31,0
,Belarus,3/15/2020,53.7098,27.9534,27,0,3,24,0
,Costa Rica,3/15/2020,9.7489,-83.7534,27,0,0,27,0
,Cyprus,3/15/2020,35.1264,33.4299,26,0,0,26,0
Quebec,Canada,3/15/2020,52.9399,-73.5491,24,0,0,24,0
Connecticut,US,3/15/2020,41.5978,-72.7554,24,0,0,24,0
Utah,US,3/15/2020,40.15,-111.8624,28,0,0,28,0
,Armenia,3/15/2020,40.0691,45.0382,26,0,0,26,0
,Bosnia and Herzegovina,3/15/2020,43.9159,17.6791,24,0,0,24,0
,Malta,3/15/2020,35.9375,14.3754,21,0,1,20,0
Grand Princess,US,3/15/2020,37.6489,-122.6655,21,0,0,21,0
Nevada,US,3/15/2020,38.3135,-117.0554,24,0,0,24,0
South Australia,Australia,3/15/2020,-34.9285,138.6007,20,0,3,17,0
,Oman,3/15/2020,21.4735,55.9754,22,0,9,13,0
Indiana,US,3/15/2020,39.8494,-86.2583,20,0,0,20,0
Rhode Island,US,3/15/2020,41.6809,-71.5118,20,0,0,20,0
South Carolina,US,3/15/2020,33.8569,-80.945,28,0,0,28,0
Qinghai,China,3/15/2020,35.7452,95.9956,18,0,18,0,0
,Tunisia,3/15/2020,33.8869,9.5375,18,0,0,18,0
Iowa,US,3/15/2020,42.0115,-93.2105,18,0,0,18,0
Kentucky,US,3/15/2020,37.6681,-84.6701,20,0,0,20,0
Western Australia,Australia,3/15/2020,-31.9505,115.8605,17,1,0,16,0
Nebraska,US,3/15/2020,41.1254,-98.2681,17,0,0,17,0
,Afghanistan,3/15/2020,33.9391,67.71,16,0,0,16,0
Arkansas,US,3/15/2020,34.9697,-92.3731,16,0,0,16,0
District of Columbia,US,3/15/2020,38.8974,-77.0268,16,0,0,16,0
,Azerbaijan,3/15/2020,40.1431,47.5769,23,1,6,16,0
,North Macedonia,3/15/2020,41.6086,21.7453,14,0,1,13,0
,Maldives,3/15/2020,3.2028,73.2207,13,0,0,13,0
New Mexico,US,3/15/2020,34.8405,-106.2485,13,0,0,13,0
,Lithuania,3/15/2020,55.1694,23.8813,12,0,1,11,0
,Moldova,3/15/2020,47.4116,28.3699,23,0,0,23,0
Alabama,US,3/15/2020,32.3182,-86.9023,12,0,0,12,0
Arizona,US,3/15/2020,33.7298,-111.4312,13,0,1,12,0
Faroe Islands,Denmark,3/15/2020,61.8926,-6.9118,11,0,0,11,0
,Dominican Republic,3/15/2020,18.7357,-70.1627,11,0,0,11,0
,Sri Lanka,3/15/2020,7.8731,80.7718,18,0,1,17,0
,Bolivia,3/15/2020,-16.2902,-63.5887,10,0,0,10,0
Macau,China,3/15/2020,22.1667,113.55,10,0,10,0,0
,Senegal,3/15/2020,14.4974,-14.4524,24,0,1,23,0
,Martinique,3/15/2020,14.6415,-61.0242,9,0,0,9,0
South Dakota,US,3/15/2020,44.2998,-99.4388,9,1,0,8,0
,Jamaica,3/15/2020,18.1096,-77.2975,10,0,0,10,0
,Kazakhstan,3/15/2020,48.0196,66.9237,9,0,0,9,0
,New Zealand,3/15/2020,-40.9006,174.886,8,0,0,8,0
Kansas,US,3/15/2020,38.5266,-96.7265,8,1,0,7,0
,Venezuela,3/15/2020,6.4238,-66.5897,10,0,0,10,0
,Cambodia,3/15/2020,12.5657,104.991,7,0,1,6,0
,Jordan,3/15/2020,30.5852,36.2384,8,0,1,7,0
,Reunion,3/15/2020,-21.1151,55.5364,7,0,0,7,0
Montana,US,3/15/2020,46.9219,-110.4544,7,0,0,7,0
New Hampshire,US,3/15/2020,43.4525,-71.5639,13,0,0,13,0
Tasmania,Australia,3/15/2020,-41.4545,145.9707,6,0,0,6,0
,Ghana,3/15/2020,7.9465,-1.0232,6,0,0,6,0
,Paraguay,3/15/2020,-23.4425,-58.4438,6,0,0,6,0
,Turkey,3/15/2020,38.9637,35.2433,6,0,0,6,0
Delaware,US,3/15/2020,39.3185,-75.5071,7,0,0,7,0
Hawaii,US,3/15/2020,21.0943,-157.4983,6,0,0,6,0
Maine,US,3/15/2020,44.6939,-69.3819,12,0,0,12,0
Mississippi,US,3/15/2020,32.7416,-89.6787,10,0,0,10,0
,Bangladesh,3/15/2020,23.685,90.3563,5,0,0,5,0
French Guiana,France,3/15/2020,3.9339,-53.1258,7,0,0,7,0
Idaho,US,3/15/2020,44.2405,-114.4788,5,0,0,5,0
Missouri,US,3/15/2020,38.4561,-92.2884,5,0,0,5,0
Vermont,US,3/15/2020,44.0459,-72.7107,8,0,0,8,0
Manitoba,Canada,3/15/2020,53.7609,-98.8139,4,0,0,4,0
,Cuba,3/15/2020,21.5218,-77.7812,4,0,0,4,0
,Guyana,3/15/2020,4.8604,-58.9302,4,1,0,3,0
,Liechtenstein,3/15/2020,47.166000000000004,9.5554,4,0,0,4,0
Oklahoma,US,3/15/2020,35.5653,-96.9289,7,0,0,7,0
,Uruguay,3/15/2020,-32.5228,-55.7658,4,0,0,4,0
French Polynesia,France,3/15/2020,-17.6797,-149.4068,3,0,0,3,0
,Honduras,3/15/2020,15.2,-86.2419,3,0,0,3,0
Guam,US,3/15/2020,13.4443,144.7937,3,0,0,3,0
Puerto Rico,US,3/15/2020,18.2208,-66.5901,5,0,0,5,0
Wyoming,US,3/15/2020,42.756,-107.3025,3,0,0,3,0
,Ukraine,3/15/2020,48.3794,31.1656,3,1,0,2,0
Channel Islands,United Kingdom,3/15/2020,49.3723,-2.3644,3,0,0,3,0
,Aruba,3/15/2020,12.5211,-69.9683,2,0,0,2,0
,Burkina Faso,3/15/2020,12.2383,-1.5616,3,0,0,3,0
,Cameroon,3/15/2020,3.8480000000000003,11.5021,2,0,0,2,0
New Brunswick,Canada,3/15/2020,46.5653,-66.4619,2,0,0,2,0
Saskatchewan,Canada,3/15/2020,52.9399,-106.4509,2,0,0,2,0
,Congo (Kinshasa),3/15/2020,-4.0383,21.7587,2,0,0,2,0
St Martin,France,3/15/2020,18.0708,-63.0501,2,0,0,2,0
,Jersey,3/15/2020,49.19,-2.11,2,0,0,2,0
,Kosovo,3/15/2020,42.6026,20.903000000000002,2,0,0,2,0
,Monaco,3/15/2020,43.7384,7.4246,2,0,0,2,0
,Namibia,3/15/2020,-22.9576,18.4904,2,0,0,2,0
,Nigeria,3/15/2020,9.082,8.6753,2,0,0,2,0
,Seychelles,3/15/2020,-4.6796,55.492,2,0,0,2,0
,Trinidad and Tobago,3/15/2020,10.6918,-61.2225,2,0,0,2,0
,Andorra,3/15/2020,42.5063,1.5218,1,0,1,0,0
,Antigua and Barbuda,3/15/2020,17.0608,-61.7964,1,0,0,1,0
Australian Capital Territory,Australia,3/15/2020,-35.4735,149.0124,1,0,0,1,0
Northern Territory,Australia,3/15/2020,-12.4634,130.8456,1,0,0,1,0
,Bhutan,3/15/2020,27.5142,90.4336,1,0,0,1,0
Newfoundland and Labrador,Canada,3/15/2020,53.1355,-57.6604,1,0,0,1,0
Prince Edward Island,Canada,3/15/2020,46.5107,-63.4168,1,0,0,1,0
,Cayman Islands,3/15/2020,19.3133,-81.2546,1,0,0,1,0
,Central African Republic,3/15/2020,6.6111,20.9394,1,0,0,1,0
Tibet,China,3/15/2020,31.6927,88.0924,1,0,1,0,0
,Congo (Brazzaville),3/15/2020,-4.0383,21.7587,1,0,0,1,0
,Cote d'Ivoire,3/15/2020,7.54,-5.5471,1,0,0,1,0
,Curacao,3/15/2020,12.1696,-68.99,1,0,0,1,0
,Equatorial Guinea,3/15/2020,1.5,10.0,1,0,0,1,0
,Eswatini,3/15/2020,-26.5225,31.4659,1,0,0,1,0
,Ethiopia,3/15/2020,9.145,40.4897,1,0,0,1,0
Mayotte,France,3/15/2020,-12.8275,45.1662,1,0,0,1,0
Saint Barthelemy,France,3/15/2020,17.9,-62.8333,1,0,0,1,0
,Gabon,3/15/2020,-0.8037,11.6094,1,0,0,1,0
,Guadeloupe,3/15/2020,16.265,-61.551,3,0,0,3,0
,Guatemala,3/15/2020,15.7835,-90.2308,1,0,0,1,0
,Guernsey,3/15/2020,49.45,-2.58,1,0,0,1,0
,Guinea,3/15/2020,9.9456,-9.6966,1,0,0,1,0
,Holy See,3/15/2020,41.9029,12.4534,1,0,0,1,0
,Kenya,3/15/2020,-0.0236,37.9062,3,0,0,3,0
,Mauritania,3/15/2020,21.0079,-10.9408,1,0,0,1,0
,Mongolia,3/15/2020,46.8625,103.8467,1,0,0,1,0
,Nepal,3/15/2020,28.3949,84.124,1,0,1,0,0
,Rwanda,3/15/2020,-1.9403,29.8739,1,0,0,1,0
,Saint Lucia,3/15/2020,13.9094,-60.9789,2,0,0,2,0
,Saint Vincent and the Grenadines,3/15/2020,12.9843,-61.2872,1,0,0,1,0
,Sudan,3/15/2020,12.8628,30.2176,1,1,0,0,0
,Suriname,3/15/2020,3.9193,-56.0278,1,0,0,1,0
,Togo,3/15/2020,8.6195,0.8248,1,0,0,1,0
Alaska,US,3/15/2020,61.3707,-152.4044,1,0,0,1,0
North Dakota,US,3/15/2020,47.5289,-99.78399999999999,1,0,0,1,0
"Virgin Islands, U.S.",US,3/15/2020,18.3358,-64.8963,1,0,0,1,0
Gibraltar,United Kingdom,3/15/2020,36.1408,-5.3536,1,0,1,0,0
,Uzbekistan,3/15/2020,41.3775,64.5853,1,0,0,1,0
From Diamond Princess,Australia,3/15/2020,35.4437,139.638,0,0,0,0,0
West Virginia,US,3/15/2020,38.4912,-80.9545,0,0,0,0,0
,occupied Palestinian territory,3/15/2020,31.9522,35.2332,0,0,0,0,0
Hubei,China,3/16/2020,30.9756,112.2707,67798,3099,55142,9557,0
,Italy,3/16/2020,41.8719,12.5674,27980,2158,2749,23073,0
,Iran,3/16/2020,32.4279,53.688,14991,853,4590,9548,0
,Spain,3/16/2020,40.4637,-3.7492,9942,342,530,9070,0
,"Korea, South",3/16/2020,35.9078,127.7669,8236,75,1137,7024,0
,Germany,3/16/2020,51.1657,10.4515,7272,17,67,7188,0
France,France,3/16/2020,46.2276,2.2137,6633,148,12,6473,0
,Switzerland,3/16/2020,46.8182,8.2275,2200,14,4,2182,0
United Kingdom,United Kingdom,3/16/2020,55.3781,-3.4360000000000004,1543,55,20,1468,0
Netherlands,Netherlands,3/16/2020,52.1326,5.2913,1413,24,2,1387,0
Guangdong,China,3/16/2020,23.3417,113.4244,1361,8,1306,47,0
,Norway,3/16/2020,60.472,8.4689,1333,3,1,1329,0
Henan,China,3/16/2020,33.882,113.61399999999999,1273,22,1250,1,0
Zhejiang,China,3/16/2020,29.1832,120.0934,1231,1,1216,14,0
,Sweden,3/16/2020,60.1282,18.6435,1103,6,1,1096,0
,Belgium,3/16/2020,50.5039,4.4699,1058,5,1,1052,0
,Austria,3/16/2020,47.5162,14.5501,1018,3,6,1009,0
Hunan,China,3/16/2020,27.6104,111.7088,1018,4,1014,0,0
Anhui,China,3/16/2020,31.8257,117.2264,990,6,984,0,0
New York,US,3/16/2020,42.1657,-74.9481,967,10,0,957,0
Jiangxi,China,3/16/2020,27.614,115.7221,935,1,934,0,0
Denmark,Denmark,3/16/2020,56.2639,9.5018,914,3,1,910,0
Washington,US,3/16/2020,47.4009,-121.4905,904,48,1,855,0
,Japan,3/16/2020,36.2048,138.2529,825,27,144,654,0
Shandong,China,3/16/2020,36.3427,118.1498,760,7,746,7,0
Diamond Princess,Cruise Ship,3/16/2020,35.4498,139.6649,696,7,325,364,0
Jiangsu,China,3/16/2020,32.9711,119.455,631,0,631,0,0
Chongqing,China,3/16/2020,30.0572,107.874,576,6,570,0,0
,Malaysia,3/16/2020,4.2105,101.9758,566,0,42,524,0
California,US,3/16/2020,36.1162,-119.6816,557,7,6,544,0
Sichuan,China,3/16/2020,30.6171,102.7103,539,3,516,20,0
Heilongjiang,China,3/16/2020,47.861999999999995,127.7615,482,13,455,14,0
Beijing,China,3/16/2020,40.1824,116.4142,452,8,360,84,0
,Qatar,3/16/2020,25.3548,51.1839,439,0,4,435,0
Shanghai,China,3/16/2020,31.201999999999998,121.4491,355,3,325,27,0
,Greece,3/16/2020,39.0742,21.8243,331,4,8,319,0
,Portugal,3/16/2020,39.3999,-8.2245,331,0,3,328,0
Hebei,China,3/16/2020,38.0428,114.5149,318,6,310,2,0
,Czechia,3/16/2020,49.8175,15.472999999999999,298,0,3,295,0
Fujian,China,3/16/2020,26.0789,117.9874,296,1,295,0,0
,Finland,3/16/2020,61.9241,25.7482,277,0,10,267,0
,Israel,3/16/2020,31.0461,34.8516,255,0,4,251,0
,Slovenia,3/16/2020,46.1512,14.9955,253,1,0,252,0
Guangxi,China,3/16/2020,23.8298,108.7881,252,2,248,2,0
Shaanxi,China,3/16/2020,35.1917,108.8701,245,2,233,10,0
,Singapore,3/16/2020,1.3521,103.8198,243,0,109,134,0
,Bahrain,3/16/2020,26.0667,50.5577,214,1,77,136,0
,Estonia,3/16/2020,58.5953,25.0136,205,0,1,204,0
,Brazil,3/16/2020,-14.235,-51.9253,200,0,1,199,0
Massachusetts,US,3/16/2020,42.2302,-71.5301,197,0,1,196,0
,Iceland,3/16/2020,64.9631,-19.0208,180,0,0,180,0
New Jersey,US,3/16/2020,40.2989,-74.521,178,2,1,175,0
Ontario,Canada,3/16/2020,51.2538,-85.3232,177,0,5,172,0
,Poland,3/16/2020,51.9194,19.1451,177,4,13,160,0
Yunnan,China,3/16/2020,24.974,101.48700000000001,176,2,172,2,0
New South Wales,Australia,3/16/2020,-33.8688,151.2093,171,2,4,165,0
,Ireland,3/16/2020,53.1424,-7.6921,169,2,0,167,0
Hainan,China,3/16/2020,19.1959,109.7453,168,6,161,1,0
Colorado,US,3/16/2020,39.0598,-105.3111,160,1,0,159,0
,Romania,3/16/2020,45.9432,24.9668,158,0,9,149,0
,Chile,3/16/2020,-35.6751,-71.543,155,0,0,155,0
Hong Kong,China,3/16/2020,22.3,114.2,155,4,84,67,0
Florida,US,3/16/2020,27.7663,-81.6868,155,5,0,150,0
,Egypt,3/16/2020,26.8206,30.8025,150,2,27,121,0
,Thailand,3/16/2020,15.87,100.9925,147,1,35,111,0
Guizhou,China,3/16/2020,26.8154,106.8748,146,2,144,0,0
,Philippines,3/16/2020,12.8797,121.774,142,12,2,128,0
Tianjin,China,3/16/2020,39.3054,117.323,136,3,133,0,0
,Pakistan,3/16/2020,30.3753,69.3451,136,0,2,134,0
Louisiana,US,3/16/2020,31.1695,-91.8678,136,3,0,133,0
,Indonesia,3/16/2020,-0.7893,113.9213,134,5,8,121,0
Gansu,China,3/16/2020,36.0611,103.8343,133,2,91,40,0
Shanxi,China,3/16/2020,37.5777,112.2922,133,0,133,0,0
Liaoning,China,3/16/2020,41.2956,122.6085,125,1,115,9,0
,Iraq,3/16/2020,33.2232,43.6793,124,10,26,88,0
,Kuwait,3/16/2020,29.3117,47.4818,123,0,9,114,0
Georgia,US,3/16/2020,33.0406,-83.6431,121,1,0,120,0
,India,3/16/2020,20.5937,78.9629,119,2,13,104,0
,Saudi Arabia,3/16/2020,23.8859,45.0792,118,0,2,116,0
,San Marino,3/16/2020,43.9424,12.4578,109,7,4,98,0
Illinois,US,3/16/2020,40.3495,-88.9861,105,0,2,103,0
British Columbia,Canada,3/16/2020,53.7267,-127.6476,103,4,4,95,0
,Lebanon,3/16/2020,33.8547,35.8623,99,3,1,95,0
,United Arab Emirates,3/16/2020,23.4241,53.8478,98,0,23,75,0
Jilin,China,3/16/2020,43.6661,126.1923,93,1,92,0,0
,Russia,3/16/2020,61.523999999999994,105.3188,90,0,8,82,0
,Peru,3/16/2020,-9.19,-75.0152,86,0,0,86,0
Texas,US,3/16/2020,31.0545,-97.5635,85,0,0,85,0
,Luxembourg,3/16/2020,49.8153,6.1296,77,1,0,76,0
Pennsylvania,US,3/16/2020,40.5908,-77.2098,77,0,0,77,0
Xinjiang,China,3/16/2020,41.1129,85.2401,76,3,73,0,0
Inner Mongolia,China,3/16/2020,44.0935,113.9448,75,1,73,1,0
Ningxia,China,3/16/2020,37.2692,106.1655,75,0,75,0,0
Victoria,Australia,3/16/2020,-37.8136,144.9631,71,0,8,63,0
Queensland,Australia,3/16/2020,-28.0167,153.4,68,0,8,60,0
,Taiwan*,3/16/2020,23.7,121.0,67,1,20,46,0
,Slovakia,3/16/2020,48.669,19.699,63,0,0,63,0
,South Africa,3/16/2020,-30.5595,22.9375,62,0,0,62,0
,Vietnam,3/16/2020,14.0583,108.2772,61,0,16,45,0
,Croatia,3/16/2020,45.1,15.2,57,0,2,55,0
,Argentina,3/16/2020,-38.4161,-63.6167,56,2,1,53,0
Alberta,Canada,3/16/2020,53.9333,-116.5765,56,0,0,56,0
,Panama,3/16/2020,8.538,-80.7821,55,1,0,54,0
,Serbia,3/16/2020,44.0165,21.0059,55,0,1,54,0
,Algeria,3/16/2020,28.0339,1.6596,54,4,12,38,0
,Brunei,3/16/2020,4.5353,114.7277,54,0,0,54,0
,Colombia,3/16/2020,4.5709,-74.2973,54,0,0,54,0
Minnesota,US,3/16/2020,45.6945,-93.9002,54,0,0,54,0
,Mexico,3/16/2020,23.6345,-102.5528,53,0,4,49,0
Michigan,US,3/16/2020,43.3266,-84.5361,53,0,0,53,0
,Armenia,3/16/2020,40.0691,45.0382,52,0,0,52,0
,Bulgaria,3/16/2020,42.7339,25.4858,52,2,0,50,0
Tennessee,US,3/16/2020,35.7478,-86.6923,52,0,0,52,0
,Albania,3/16/2020,41.1533,20.1683,51,1,0,50,0
Quebec,Canada,3/16/2020,52.9399,-73.5491,50,0,0,50,0
Ohio,US,3/16/2020,40.3888,-82.7649,50,0,0,50,0
Virginia,US,3/16/2020,37.7693,-78.17,49,1,0,48,0
Diamond Princess,US,3/16/2020,35.4437,139.638,47,0,0,47,0
Wisconsin,US,3/16/2020,44.2685,-89.6165,47,0,1,46,0
Nevada,US,3/16/2020,38.3135,-117.0554,45,1,0,44,0
Maryland,US,3/16/2020,39.0639,-76.8021,41,0,3,38,0
,Hungary,3/16/2020,47.1625,19.5033,39,1,1,37,0
Oregon,US,3/16/2020,44.571999999999996,-122.0709,39,1,0,38,0
Utah,US,3/16/2020,40.15,-111.8624,39,0,0,39,0
North Carolina,US,3/16/2020,35.6301,-79.8064,38,0,0,38,0
,Ecuador,3/16/2020,-1.8312,-78.1834,37,2,0,35,0
,Belarus,3/16/2020,53.7098,27.9534,36,0,3,33,0
,Costa Rica,3/16/2020,9.7489,-83.7534,35,0,0,35,0
,Latvia,3/16/2020,56.8796,24.6032,34,0,1,33,0
,Cyprus,3/16/2020,35.1264,33.4299,33,0,0,33,0
,Georgia,3/16/2020,42.3154,43.3569,33,0,1,32,0
South Carolina,US,3/16/2020,33.8569,-80.945,33,1,0,32,0
,Malta,3/16/2020,35.9375,14.3754,30,0,2,28,0
Connecticut,US,3/16/2020,41.5978,-72.7554,30,0,0,30,0
South Australia,Australia,3/16/2020,-34.9285,138.6007,29,0,3,26,0
,Morocco,3/16/2020,31.7917,-7.0926,29,1,1,27,0
Alabama,US,3/16/2020,32.3182,-86.9023,29,0,0,29,0
